Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100334,3.99,car,2021-12-21,"602, San Francisco, CA, 94016",#562726,67.02886,28.5,25,3.89,235,94.84,67.3,213.17,27.69L
4100335,14.23,passenger,2021-07-12,"536, Los Angeles, CA, 90001",#1ae4b5,101.11229,24.3,26,2.4,225,92.92,66.06,194.62,15.36L
4100339,15.47,passenger,2021-11-19,"567, Los Angeles, CA, 90001",#e9aa54,107.21164,25.1,25,5.04,262,97.9,79.87,191.19,9.80L
4100341,9.27,passenger,2021-12-12,"172, San Francisco, CA, 94016",#5e8417,76.96509,19.6,24,3.09,252,90.96,80.74,280.76,12.23L
4100343,3.45,passenger,2021-08-07,"882, Los Angeles, CA, 90001",#14434f,126.58585,18.3,28,5.5,262,105.01,86.31,260.57,15.13L
4100346,16.16,passenger,2021-12-23,"790, Los Angeles, CA, 90001",#c21bb3,102.50338,20.8,26,5.06,234,96.25,70.63,161.02,22.50L
4100350,7.87,car,2021-10-28,"334, San Francisco, CA, 94016",#8181a2,52.89725,24.5,25,1.93,259,107.67,77.83,171.91,25.82L
4100354,14.27,car,2021-08-24,"363, Dallas, TX, 75001",#c3991e,143.25819,16.2,19,3.15,268,87.73,75.26,169.13,11.20L
4100359,8.82,car,2021-10-19,"230, Los Angeles, CA, 90001",#72b1a4,48.95197,28.5,25,4.08,240,82.04,71.67,206.21,14.75L
4100361,3.97,passenger,2021-12-01,"205, Boston, MA, 02215",#6e5e60,107.92018,19.6,24,1.2,171,102.71,86.11,259.35,15.23L
4100362,6.88,car,2021-10-25,"901, New York City, NY, 10001",#2fd3a8,98.5892,29.1,17,1.31,259,105.03,64.48,192.14,18.60L
4100365,18.36,passenger,2021-08-06,"598, Boston, MA, 02215",#9bfc67,126.08523,29.4,20,3.47,237,96.1,80.37,294.8,25.77L
4100367,7.57,passenger,2021-10-06,"471, Dallas, TX, 75001",#a8f95a,172.49054,19.0,19,2.97,240,106.79,82.33,275.22,27.18L
4100369,15.76,car,2021-07-28,"424, Atlanta, GA, 30301",#cc7e24,72.21713,23.8,20,4.94,275,93.11,78.25,239.43,28.93L
4100370,7.93,passenger,2021-10-02,"597, Atlanta, GA, 30301",#159702,38.49541,27.5,17,2.42,202,82.47,77.55,262.42,16.23L
4100371,9.37,car,2021-10-08,"468, San Francisco, CA, 94016",#365fdd,47.54941,23.8,17,3.25,186,95.53,60.72,291.58,17.71L
4100377,7.28,passenger,2021-09-08,"317, New York City, NY, 10001",#bf11fb,108.5843,22.5,27,1.96,196,83.0,78.89,276.99,11.09L
4100384,18.75,passenger,2021-12-02,"157, Austin, TX, 73301",#232fce,136.12481,24.1,21,2.65,280,90.37,69.13,223.51,29.71L
4100386,10.23,car,2021-11-01,"780, San Francisco, CA, 94016",#2f9603,95.87239,22.0,22,3.78,235,96.09,74.07,207.52,7.83L
4100387,18.91,car,2021-11-23,"533, New York City, NY, 10001",#02d7de,97.83062,16.1,22,4.86,206,94.69,72.46,207.75,7.96L
4100393,14.92,passenger,2021-12-18,"244, San Francisco, CA, 94016",#8c819d,68.25964,22.3,20,5.39,192,96.3,85.34,277.06,13.23L
4100398,12.47,car,2021-10-24,"126, Dallas, TX, 75001",#7d0992,74.19393,17.4,16,2.17,222,80.77,63.85,169.19,21.02L
4100399,4.65,car,2021-09-03,"341, Los Angeles, CA, 90001",#d6bc3c,45.03886,23.3,26,5.55,167,103.45,80.31,210.48,17.34L
4100400,13.89,car,2021-09-26,"424, Boston, MA, 02215",#a34722,146.48558,22.0,28,4.08,246,98.25,89.77,299.48,22.07L
4100402,7.84,car,2021-08-14,"903, New York City, NY, 10001",#029b11,171.87793,24.7,25,5.43,267,88.99,86.78,181.21,18.48L
4100405,12.88,car,2021-12-15,"459, Los Angeles, CA, 90001",#5733ae,188.89318,21.8,23,1.58,273,107.06,70.48,245.68,14.35L
4100413,17.49,passenger,2021-12-08,"637, San Francisco, CA, 94016",#1b53db,45.09566,17.6,16,1.55,199,98.28,61.29,224.41,26.21L
4100417,18.86,passenger,2021-08-02,"787, Boston, MA, 02215",#8a2c30,124.76697,18.0,23,2.76,203,83.46,85.64,288.42,27.15L
4100422,18.58,passenger,2021-10-08,"927, Los Angeles, CA, 90001",#0f4f29,184.71409,15.3,19,1.67,162,103.95,66.45,251.79,29.95L
4100423,4.12,car,2021-08-03,"111, Dallas, TX, 75001",#17f928,116.35193,17.8,21,5.17,243,85.29,85.11,179.48,8.06L
4100428,16.59,passenger,2021-11-20,"890, Seattle, WA, 98101",#4d2244,95.14523,24.3,16,4.98,168,106.92,73.41,224.9,15.65L
4100433,13.42,car,2021-10-14,"226, Dallas, TX, 75001",#ce712c,121.73185,28.2,28,5.9,189,103.57,79.61,168.16,21.34L
4100449,5.11,passenger,2021-07-19,"943, Atlanta, GA, 30301",#a76dff,56.79204,26.2,24,5.61,227,90.05,72.0,298.36,24.89L
4100450,16.08,passenger,2021-07-14,"978, Austin, TX, 73301",#3c8c79,45.79799,16.6,20,4.41,208,85.93,67.82,251.16,18.04L
4100454,7.67,car,2021-08-27,"138, Atlanta, GA, 30301",#6077fd,173.60065,20.5,27,2.33,257,88.27,84.45,295.38,17.12L
4100459,9.70,passenger,2021-12-11,"574, Portland, ME, 04101",#cedb68,87.39055,29.0,23,5.75,238,101.54,84.84,261.04,3.92L
4100468,18.80,passenger,2021-08-12,"615, Atlanta, GA, 30301",#1c0f0d,60.00028,29.0,15,5.31,223,94.59,72.03,199.61,14.57L
4100470,4.49,passenger,2021-10-06,"958, Atlanta, GA, 30301",#a62e03,147.99988,27.2,17,4.87,272,85.72,87.18,285.12,3.81L
4100474,18.47,passenger,2021-12-11,"960, Atlanta, GA, 30301",#b422f7,135.48016,18.4,27,2.29,213,101.63,77.34,250.78,9.88L
4100476,10.12,passenger,2021-11-25,"567, Atlanta, GA, 30301",#483c3e,112.66361,21.0,26,1.71,158,100.7,75.58,290.99,22.44L
4100477,3.90,passenger,2021-12-28,"144, Los Angeles, CA, 90001",#0f477d,38.02026,17.0,18,3.34,245,88.6,80.96,239.54,3.27L
4100479,13.37,car,2021-09-12,"988, Dallas, TX, 75001",#285c1f,140.55819,18.4,15,1.06,237,80.26,68.17,184.81,20.70L
4100480,6.42,passenger,2021-12-14,"867, Boston, MA, 02215",#d83bba,104.47093,21.5,15,5.62,159,105.82,69.75,215.96,15.63L
4100481,10.79,passenger,2021-10-24,"376, Los Angeles, CA, 90001",#cf3579,66.24031,20.9,27,2.73,168,84.23,87.06,261.78,20.96L
4100482,9.59,car,2021-07-21,"340, Los Angeles, CA, 90001",#640170,156.32305,25.7,21,4.65,152,94.63,78.51,270.67,11.63L
4100483,7.85,passenger,2021-09-07,"732, Boston, MA, 02215",#1b3567,114.79611,17.1,27,5.21,233,109.84,65.46,223.35,14.20L
4100501,11.71,passenger,2021-11-23,"197, San Francisco, CA, 94016",#072aea,163.00516,21.8,22,4.81,275,103.08,89.97,225.73,5.00L
4100503,6.64,passenger,2021-12-05,"771, Dallas, TX, 75001",#cedf67,64.12025,28.0,22,4.18,220,93.5,73.51,244.91,26.59L
4100507,5.91,car,2021-12-27,"103, Seattle, WA, 98101",#9a65db,131.33801,26.8,24,2.63,268,90.79,85.39,248.15,7.75L
4100509,16.87,passenger,2021-07-21,"617, Portland, ME, 04101",#f19b14,69.32452,23.2,21,5.49,165,91.77,67.89,288.78,5.58L
4100510,7.88,car,2021-07-15,"477, Dallas, TX, 75001",#267b50,98.53404,21.8,16,2.67,154,95.78,71.04,266.96,15.48L
4100516,17.68,passenger,2021-09-15,"586, Los Angeles, CA, 90001",#1f33fd,177.39206,16.2,24,5.63,168,101.68,61.06,188.41,23.09L
4100519,9.07,passenger,2021-12-19,"6, Atlanta, GA, 30301",#e3a061,86.8513,29.6,16,5.5,189,88.66,73.73,270.9,28.17L
4100520,5.78,car,2021-08-19,"564, San Francisco, CA, 94016",#8a46a1,75.96328,25.9,24,5.22,227,82.49,71.64,268.2,11.75L
4100522,9.30,passenger,2021-09-28,"725, San Francisco, CA, 94016",#a70cd1,130.43422,23.3,22,5.11,256,83.89,68.82,274.4,13.90L
4100524,5.83,car,2021-12-10,"295, Dallas, TX, 75001",#64e1c7,134.40324,27.9,19,2.66,172,89.94,71.95,272.57,16.94L
4100527,14.54,car,2021-07-22,"682, Dallas, TX, 75001",#6bd1a2,162.58911,20.2,26,2.07,247,94.41,84.86,241.76,21.53L
4100530,12.56,passenger,2021-09-14,"496, Boston, MA, 02215",#80535f,35.20012,26.5,18,2.6,169,80.74,89.09,284.68,22.20L
4100532,7.26,car,2021-10-28,"847, Atlanta, GA, 30301",#b5a2f3,133.64388,22.3,17,3.62,279,81.07,81.81,255.55,7.04L
4100540,13.61,car,2021-07-04,"908, Boston, MA, 02215",#3ae0e0,56.00945,20.3,20,4.93,152,82.41,70.29,254.52,16.41L
4100544,14.10,car,2021-10-11,"78, San Francisco, CA, 94016",#22b1af,126.64656,21.4,19,5.74,174,95.56,88.95,247.62,13.27L
4100545,17.80,car,2021-12-27,"867, San Francisco, CA, 94016",#b6bd44,141.57172,24.9,22,1.13,201,89.53,72.95,245.46,8.05L
4100548,18.55,car,2021-07-15,"912, Los Angeles, CA, 90001",#9d2eff,189.27231,17.3,19,2.2,239,91.1,64.63,254.83,20.00L
4100549,9.75,car,2021-07-21,"71, Seattle, WA, 98101",#58d32f,71.62635,21.9,28,4.07,279,91.55,78.78,270.69,15.71L
4100551,15.88,passenger,2021-09-24,"954, Boston, MA, 02215",#fdd0ee,175.73335,18.9,19,1.33,209,106.39,69.15,213.63,5.03L
4100553,10.78,car,2021-09-27,"192, Atlanta, GA, 30301",#a15f8f,77.77905,16.5,16,3.18,227,90.64,66.67,227.99,26.48L
4100556,3.08,car,2021-08-03,"149, Los Angeles, CA, 90001",#31f1d7,186.70336,16.6,27,2.7,178,94.37,66.92,262.01,17.05L
4100558,11.77,car,2021-10-22,"514, Atlanta, GA, 30301",#c12249,129.62827,15.0,22,2.17,183,81.15,85.7,189.65,7.34L
4100566,17.52,passenger,2021-10-23,"710, San Francisco, CA, 94016",#6eca0b,138.88832,25.7,17,5.99,221,105.12,85.02,232.91,6.34L
4100571,15.76,car,2021-09-22,"744, San Francisco, CA, 94016",#5b8b4a,145.5421,24.9,17,5.54,257,87.15,87.1,173.76,6.74L
4100575,4.04,car,2021-08-21,"240, Los Angeles, CA, 90001",#8b7551,30.86074,26.6,24,1.61,165,83.14,70.98,237.06,18.91L
4100578,4.15,passenger,2021-07-14,"827, Seattle, WA, 98101",#88f3bd,166.42819,15.9,16,2.19,177,80.24,68.25,294.56,10.75L
4100580,20.00,passenger,2021-07-16,"211, New York City, NY, 10001",#974ca5,69.44585,27.7,24,5.36,250,86.53,89.87,176.82,15.23L
4100582,18.18,car,2021-11-05,"5, Dallas, TX, 75001",#73cb01,67.81469,18.4,21,5.63,234,90.26,87.29,190.18,23.84L
4100586,11.59,car,2021-07-04,"183, Boston, MA, 02215",#6c0dbc,120.14777,29.8,27,4.54,276,87.07,77.13,163.67,23.75L
4100588,17.96,car,2021-08-02,"16, San Francisco, CA, 94016",#6c3708,166.85635,21.2,25,3.42,199,95.02,78.68,164.54,15.37L
4100589,8.96,car,2021-08-19,"166, Los Angeles, CA, 90001",#6c85a3,176.61715,23.6,17,4.06,206,92.95,72.37,283.41,9.06L
4100591,16.14,car,2021-10-19,"747, Boston, MA, 02215",#caaa8a,189.27537,21.1,19,5.05,270,86.35,70.25,222.42,17.23L
4100595,19.90,passenger,2021-08-02,"844, New York City, NY, 10001",#df2a61,72.76135,28.1,27,5.78,233,98.77,89.27,256.22,27.59L
4100601,4.27,passenger,2021-07-13,"363, San Francisco, CA, 94016",#ae5cda,94.63455,19.8,24,4.41,262,86.24,81.04,174.26,22.35L
4100602,12.06,passenger,2021-12-06,"887, San Francisco, CA, 94016",#f3550d,49.15388,22.8,15,4.72,252,100.83,64.57,209.86,3.18L
4100603,4.63,passenger,2021-09-04,"744, Los Angeles, CA, 90001",#a05084,155.16025,25.2,16,2.42,216,107.33,61.69,197.91,29.19L
4100604,3.87,passenger,2021-11-19,"373, San Francisco, CA, 94016",#25ba81,91.64171,22.5,20,1.53,261,92.3,84.6,236.5,21.33L
4100605,12.74,passenger,2021-07-03,"513, Boston, MA, 02215",#166644,119.8451,18.2,24,5.59,275,106.32,61.73,209.71,23.76L
4100606,11.19,passenger,2021-09-03,"885, Seattle, WA, 98101",#383815,161.05255,21.1,28,1.36,205,109.16,88.06,260.52,14.52L
4100607,6.48,passenger,2021-08-02,"360, Austin, TX, 73301",#be9c4b,169.138,23.0,16,3.09,221,88.99,78.68,296.62,4.48L
4100610,16.73,passenger,2021-09-17,"195, Seattle, WA, 98101",#279f81,187.34825,18.6,15,5.64,150,90.79,80.23,179.38,28.08L
4100614,4.67,passenger,2021-10-28,"177, San Francisco, CA, 94016",#84db5e,78.4337,23.4,24,4.84,206,90.93,61.71,269.26,23.74L
4100615,8.68,car,2021-10-25,"978, San Francisco, CA, 94016",#22167e,58.65445,28.7,24,3.24,162,98.38,73.83,281.04,22.63L
4100619,11.93,passenger,2021-07-13,"51, Portland, ME, 04101",#0e1559,30.72762,26.9,23,5.12,153,98.99,76.9,269.47,8.15L
4100622,15.18,car,2021-07-18,"450, Boston, MA, 02215",#b2a191,120.76845,19.2,24,1.98,238,108.67,88.06,213.82,8.84L
4100623,13.61,car,2021-12-08,"858, San Francisco, CA, 94016",#206da2,146.38574,24.9,22,5.71,243,92.63,65.2,222.4,16.02L
4100626,4.25,passenger,2021-11-09,"211, Los Angeles, CA, 90001",#70d22d,188.06733,17.6,26,4.45,276,84.34,85.55,232.15,25.33L
4100627,14.51,car,2021-07-14,"139, New York City, NY, 10001",#c43f30,67.79089,26.7,17,4.74,229,89.58,77.88,162.26,15.01L
4100631,18.42,passenger,2021-08-23,"904, San Francisco, CA, 94016",#74b95d,125.84412,18.9,18,4.83,265,91.98,60.79,264.1,15.39L
4100632,3.23,car,2021-11-12,"849, Boston, MA, 02215",#c40b22,77.3419,29.2,17,1.53,232,95.51,76.71,169.91,7.09L
4100137,5.96,passenger,2021-10-21,"742, Atlanta, GA, 30301",#78e224,43.4622,28.9,16,4.12,263,109.71,88.19,174.04,5.58L
4100139,8.68,passenger,2021-09-07,"863, San Francisco, CA, 94016",#c4abe3,34.97535,28.8,15,3.0,219,87.73,61.1,176.57,5.03L
4100143,19.64,car,2021-12-06,"699, San Francisco, CA, 94016",#aa39d4,167.42144,18.7,19,3.49,244,100.34,74.06,288.52,22.38L
4100147,4.11,passenger,2021-12-20,"611, San Francisco, CA, 94016",#a4550d,53.85399,21.9,16,3.57,274,98.51,63.11,208.55,22.60L
4100148,7.85,passenger,2021-08-07,"754, Portland, OR, 97035",#135684,124.13796,21.1,28,4.28,257,108.82,79.88,256.94,6.80L
4100152,19.98,passenger,2021-10-12,"389, San Francisco, CA, 94016",#b1ee69,66.3239,22.5,15,5.26,167,99.93,74.25,184.99,20.91L
4100155,6.35,car,2021-12-19,"154, Seattle, WA, 98101",#a815bc,64.50829,15.5,24,1.95,192,96.76,85.69,190.25,8.50L
4100157,5.95,car,2021-12-02,"129, San Francisco, CA, 94016",#fdede4,187.61907,29.9,15,5.96,171,87.72,61.19,204.66,13.66L
4100158,17.84,car,2021-09-10,"919, Los Angeles, CA, 90001",#913494,50.94684,28.5,26,3.86,165,105.71,82.9,247.74,26.35L
4100160,14.66,car,2021-11-23,"206, Boston, MA, 02215",#916339,159.55073,28.9,21,2.13,219,105.75,69.91,272.96,9.41L
4100164,18.61,passenger,2021-11-20,"647, Portland, OR, 97035",#d476e9,129.8796,20.1,17,5.65,205,102.39,72.17,292.63,16.83L
4100169,7.20,passenger,2021-11-21,"933, Portland, OR, 97035",#1a9efb,81.36034,22.4,17,1.66,196,104.4,63.79,173.13,12.86L
4100172,6.87,car,2021-10-12,"691, Boston, MA, 02215",#413cb2,37.64147,23.5,25,1.83,182,96.6,76.6,231.35,7.82L
4100173,8.91,car,2021-11-23,"92, Austin, TX, 73301",#e2959a,171.02852,24.9,19,1.69,206,81.48,70.36,167.04,19.77L
4100174,12.78,passenger,2021-09-24,"457, New York City, NY, 10001",#92c63c,180.1841,26.9,18,1.93,261,83.06,65.4,225.59,27.79L
4100178,11.11,passenger,2021-10-16,"936, New York City, NY, 10001",#fd629a,145.10981,18.6,23,4.4,219,81.7,71.09,183.25,8.86L
4100181,6.22,passenger,2021-12-27,"440, New York City, NY, 10001",#3fc53e,181.85826,18.0,15,5.52,182,107.2,84.32,253.56,9.11L
4100182,5.93,car,2021-11-17,"198, Los Angeles, CA, 90001",#6afb6f,68.56838,19.6,18,3.97,205,81.32,66.7,232.35,19.46L
4100184,3.90,passenger,2021-12-21,"645, Atlanta, GA, 30301",#28ccd7,99.5018,26.9,16,1.35,200,82.58,76.4,271.14,29.40L
4100185,12.89,passenger,2021-08-07,"482, Portland, ME, 04101",#1a64f6,173.96153,26.7,27,3.42,190,99.72,81.93,278.43,13.95L
4100186,6.28,car,2021-10-26,"991, San Francisco, CA, 94016",#b0c312,123.24287,16.3,24,2.07,278,106.22,78.2,277.74,8.38L
4100192,7.43,passenger,2021-08-09,"497, Atlanta, GA, 30301",#82c571,31.95661,28.4,20,5.17,271,87.5,66.02,282.35,15.64L
4100193,6.78,passenger,2021-11-10,"205, Boston, MA, 02215",#3cb938,159.11093,19.0,16,4.49,255,95.88,71.09,293.59,14.45L
4100195,15.12,passenger,2021-08-01,"898, Los Angeles, CA, 90001",#805a78,38.52635,27.2,23,3.85,244,100.62,78.23,248.78,14.74L
4100198,4.22,car,2021-09-21,"592, Los Angeles, CA, 90001",#035901,49.23204,27.1,23,3.39,231,89.19,60.83,205.37,6.77L
4100199,5.64,passenger,2021-12-21,"994, San Francisco, CA, 94016",#1f6023,124.48864,29.6,24,2.31,272,104.45,82.55,223.42,27.68L
4100208,11.71,passenger,2021-09-23,"852, Dallas, TX, 75001",#d7b454,116.91092,19.4,24,1.68,204,102.02,84.07,169.62,23.37L
4100209,9.18,car,2021-11-11,"963, San Francisco, CA, 94016",#44086c,76.91614,17.7,26,1.27,229,93.74,69.16,244.01,7.61L
4100213,15.63,passenger,2021-12-10,"928, San Francisco, CA, 94016",#fdbc21,48.36621,21.7,17,2.12,163,92.05,66.92,242.07,14.58L
4100215,7.11,passenger,2021-10-25,"97, New York City, NY, 10001",#774e87,174.00967,28.3,21,3.41,208,80.82,62.91,267.48,20.98L
4100216,7.41,car,2021-10-04,"388, Dallas, TX, 75001",#ec6125,161.2883,22.5,26,4.7,150,96.31,70.63,280.62,27.92L
4100217,4.04,car,2021-09-14,"499, New York City, NY, 10001",#5503b0,36.28144,21.0,26,4.92,212,83.62,84.92,267.59,21.11L
4100218,12.83,passenger,2021-08-11,"466, Los Angeles, CA, 90001",#08444e,176.2754,21.0,15,2.96,179,102.52,81.53,164.98,16.71L
4100219,11.27,car,2021-08-05,"200, Boston, MA, 02215",#195b58,153.12463,15.8,17,3.03,213,98.56,84.07,181.84,20.46L
4100221,12.00,passenger,2021-08-22,"157, Atlanta, GA, 30301",#a4e54d,71.74236,22.4,24,5.99,208,90.96,88.0,297.64,11.56L
4100232,17.95,passenger,2021-10-21,"464, Boston, MA, 02215",#236047,100.48494,18.7,20,1.2,153,98.88,62.7,171.73,14.39L
4100237,18.29,passenger,2021-08-19,"477, San Francisco, CA, 94016",#e953ff,81.42454,20.2,23,5.79,226,94.62,78.73,227.48,13.83L
4100239,14.75,car,2021-08-26,"714, Los Angeles, CA, 90001",#6241de,181.21197,25.8,16,1.13,266,81.43,69.2,256.07,14.53L
4100240,9.48,car,2021-11-28,"714, San Francisco, CA, 94016",#52a2c0,146.75486,23.7,17,1.42,205,87.02,77.98,248.78,10.36L
4100241,15.63,car,2021-08-18,"445, Atlanta, GA, 30301",#5a5879,91.35079,24.7,23,3.77,203,81.11,69.75,240.25,20.41L
4100248,13.61,passenger,2021-11-25,"561, Austin, TX, 73301",#ef6adf,66.69544,15.4,22,1.21,280,100.34,72.79,171.66,3.04L
4100252,11.15,passenger,2021-10-08,"204, Atlanta, GA, 30301",#061781,124.66897,28.1,18,1.73,230,100.66,86.81,218.92,20.88L
4100254,3.29,passenger,2021-09-20,"392, Los Angeles, CA, 90001",#346f2b,162.59693,23.4,19,2.85,278,106.35,61.51,175.36,20.02L
4100260,4.61,car,2021-12-03,"440, Austin, TX, 73301",#6c3d39,156.08594,20.7,15,2.73,156,96.6,73.68,235.7,17.98L
4100263,3.72,car,2021-09-23,"860, San Francisco, CA, 94016",#0129c3,50.89295,25.8,21,2.57,273,96.55,88.49,165.1,24.38L
4100268,9.73,passenger,2021-10-20,"673, Seattle, WA, 98101",#80203d,48.60204,18.0,19,2.12,156,97.23,81.38,211.23,4.06L
4100270,12.36,car,2021-08-07,"834, New York City, NY, 10001",#072fb5,124.15334,19.2,18,2.99,222,94.5,71.23,211.42,28.34L
4100271,3.05,passenger,2021-10-24,"521, Los Angeles, CA, 90001",#a34ece,114.12131,25.4,19,5.64,165,80.49,74.9,252.84,14.00L
4100273,16.60,car,2021-08-23,"190, Boston, MA, 02215",#a9c618,90.93164,19.9,16,1.6,155,92.0,66.12,299.72,6.02L
4100275,12.26,passenger,2021-12-01,"989, Atlanta, GA, 30301",#5d5565,30.94821,27.7,18,2.98,250,80.7,69.12,180.5,3.66L
4100278,8.57,car,2021-09-05,"196, New York City, NY, 10001",#f80977,90.71771,16.4,22,3.93,261,105.39,65.72,266.75,26.26L
4100282,11.90,car,2021-09-24,"788, San Francisco, CA, 94016",#26002e,55.67691,26.3,19,5.86,189,107.75,86.96,206.53,17.29L
4100293,8.66,car,2021-12-05,"161, Seattle, WA, 98101",#fde9ea,66.00575,20.1,18,1.81,210,91.75,67.35,231.85,26.42L
4100294,9.29,passenger,2021-12-15,"890, Los Angeles, CA, 90001",#d71288,127.30455,18.4,22,1.37,200,101.23,67.78,250.19,11.81L
4100295,17.03,car,2021-08-28,"926, Boston, MA, 02215",#8a2cb2,177.71805,24.2,23,2.03,183,90.62,83.96,206.47,8.52L
4100297,12.30,car,2021-12-06,"102, San Francisco, CA, 94016",#a6260d,61.64675,28.1,25,4.28,263,81.4,62.7,288.16,6.32L
4100301,5.73,passenger,2021-12-15,"81, Dallas, TX, 75001",#5c2c4d,89.95013,19.7,18,2.76,191,92.65,78.69,199.11,21.34L
4100307,18.08,car,2021-08-10,"283, San Francisco, CA, 94016",#b775dc,180.72126,23.2,27,1.56,174,85.89,82.37,255.54,22.26L
4100311,9.62,passenger,2021-10-15,"812, Boston, MA, 02215",#9d0480,63.02251,18.2,20,3.75,255,96.11,70.3,186.91,24.46L
4100315,5.44,car,2021-11-03,"108, Austin, TX, 73301",#b72efd,92.09702,19.3,28,1.22,213,91.54,78.84,237.75,13.66L
4100316,6.44,car,2021-10-16,"316, San Francisco, CA, 94016",#5d1fb8,111.73179,17.1,22,4.27,202,89.42,86.21,259.31,8.27L
4100318,19.10,passenger,2021-11-26,"489, Los Angeles, CA, 90001",#5a6721,179.51636,29.3,18,5.48,188,101.3,67.36,190.95,3.88L
4100321,11.35,car,2021-09-11,"954, Austin, TX, 73301",#423986,44.88997,18.1,18,3.02,170,107.25,82.03,298.42,28.95L
4100322,10.34,passenger,2021-08-20,"612, Los Angeles, CA, 90001",#e09040,34.79218,26.7,19,1.96,274,86.02,60.12,263.62,3.39L
4100330,19.75,car,2021-09-12,"25, Seattle, WA, 98101",#726bb2,145.48087,21.5,21,2.59,218,105.84,60.09,193.42,8.50L
4100336,7.19,car,2021-11-17,"149, New York City, NY, 10001",#8aef13,46.22968,24.3,17,1.61,262,95.08,73.37,217.61,15.34L
4100339,18.35,car,2021-09-19,"904, San Francisco, CA, 94016",#6d5826,98.61585,21.8,17,4.63,230,100.29,64.56,233.94,11.19L
4100345,19.30,passenger,2021-12-05,"73, San Francisco, CA, 94016",#aa50d1,156.17769,27.3,15,4.94,260,89.0,75.69,266.69,20.16L
4100348,19.53,car,2021-08-22,"114, San Francisco, CA, 94016",#88b488,84.0948,23.2,21,5.67,152,81.86,83.7,275.55,15.53L
4100349,19.40,car,2021-12-20,"386, San Francisco, CA, 94016",#9ed507,62.71873,24.5,27,1.95,168,83.81,81.14,235.7,20.00L
4100351,3.03,passenger,2021-10-14,"808, Los Angeles, CA, 90001",#86a3e2,36.50723,26.4,28,3.42,280,91.11,87.03,253.04,4.04L
4100354,8.23,car,2021-12-20,"389, Austin, TX, 73301",#d4e6e9,132.98392,23.3,28,5.73,178,90.94,64.64,229.19,3.24L
4100358,17.32,car,2021-10-25,"29, New York City, NY, 10001",#7d4773,113.26389,28.4,19,5.36,234,91.82,81.9,202.93,26.14L
4100366,14.78,car,2021-08-25,"99, Seattle, WA, 98101",#7d57f5,129.97971,18.9,20,2.95,160,89.34,75.6,225.98,5.22L
4100367,5.26,passenger,2021-10-18,"412, Seattle, WA, 98101",#5950ce,160.98473,25.7,28,5.83,241,108.83,66.41,243.47,10.36L
4100369,9.23,passenger,2021-09-11,"91, Los Angeles, CA, 90001",#42b6b7,67.13971,19.7,27,4.81,178,97.28,64.4,242.27,24.22L
4100377,14.00,passenger,2021-11-26,"64, San Francisco, CA, 94016",#c42f6c,74.50353,26.5,17,3.37,168,82.56,88.96,232.06,9.00L
4100379,5.25,car,2021-10-17,"581, San Francisco, CA, 94016",#77b857,44.48393,22.4,28,4.06,235,83.62,83.47,233.0,20.50L
4100380,10.27,passenger,2021-09-25,"494, San Francisco, CA, 94016",#513ae6,62.65989,25.6,20,1.98,209,103.22,64.56,179.06,5.39L
4100383,16.54,passenger,2021-12-17,"232, San Francisco, CA, 94016",#923869,164.7188,16.7,19,3.81,254,88.78,63.11,164.3,11.21L
4100384,5.30,car,2021-12-26,"970, Seattle, WA, 98101",#d160cf,141.4835,18.9,17,1.21,254,92.99,77.58,231.34,12.03L
4100385,16.91,car,2021-08-20,"38, Seattle, WA, 98101",#8c2a2f,129.97442,21.3,20,3.22,208,86.33,72.38,276.9,9.59L
4100386,6.85,car,2021-09-04,"707, San Francisco, CA, 94016",#c5de2d,96.03565,19.8,22,5.68,185,98.87,86.74,256.1,22.75L
4100387,6.67,passenger,2021-09-24,"589, Los Angeles, CA, 90001",#89afca,99.10618,21.2,16,1.31,210,104.35,76.56,188.79,21.23L
4100391,16.82,passenger,2021-09-28,"405, Boston, MA, 02215",#e35e97,87.92592,15.4,15,2.29,237,105.03,82.24,247.27,12.20L
4100392,6.19,car,2021-10-18,"384, Boston, MA, 02215",#f7398e,128.6065,18.4,18,5.66,158,107.92,64.76,273.45,7.07L
4100394,12.62,car,2021-11-08,"347, San Francisco, CA, 94016",#285151,121.81033,21.8,19,5.07,260,80.07,68.29,295.24,22.09L
4100397,8.54,car,2021-09-12,"305, Los Angeles, CA, 90001",#5dad46,140.43256,17.7,19,1.78,159,94.92,67.88,163.68,17.95L
4100399,9.20,car,2021-10-28,"68, Austin, TX, 73301",#a30212,173.98376,18.0,21,4.08,241,89.23,72.69,255.92,3.10L
4100405,9.48,car,2021-09-23,"856, Portland, OR, 97035",#d1593a,188.54583,23.7,18,5.93,181,83.95,65.08,191.11,15.48L
4100412,18.73,passenger,2021-09-02,"868, San Francisco, CA, 94016",#a53a9a,131.3263,24.9,26,5.35,150,97.64,75.12,273.54,7.79L
4100413,17.81,passenger,2021-11-09,"337, San Francisco, CA, 94016",#d37c84,159.9897,27.4,22,3.53,235,85.27,86.5,178.83,17.71L
4100414,19.28,car,2021-09-05,"388, Boston, MA, 02215",#f87f23,77.57917,19.1,26,2.54,161,105.86,76.82,251.37,24.52L
