Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100242,5.34,passenger,2022-09-22,"833, New York City, NY, 10001",#3dc2a5,38.53948,20.7,15,5.19,162,99.36,84.56,273.08,22.62L
4100244,7.04,passenger,2022-08-21,"571, Seattle, WA, 98101",#22732e,73.34517,23.7,25,1.08,174,99.16,66.5,198.08,21.61L
4100245,4.33,car,2022-12-02,"869, San Francisco, CA, 94016",#217132,39.58359,28.5,25,5.96,266,95.75,74.22,285.23,19.49L
4100250,7.75,car,2022-07-15,"821, New York City, NY, 10001",#3342a7,87.06295,15.1,15,2.77,243,107.32,70.11,163.42,15.11L
4100253,9.67,car,2022-10-05,"962, Seattle, WA, 98101",#082b0f,115.808,17.3,17,4.48,202,89.31,84.85,247.66,13.36L
4100254,6.58,passenger,2022-08-03,"929, Portland, OR, 97035",#2ce532,62.65299,23.5,16,5.61,256,99.79,80.42,216.76,10.45L
4100255,18.98,car,2022-11-04,"418, Los Angeles, CA, 90001",#7c5092,147.14064,18.5,17,2.67,219,108.43,87.88,210.56,24.76L
4100256,10.87,passenger,2022-09-24,"325, New York City, NY, 10001",#de2ada,172.77889,26.7,20,2.75,163,103.26,66.98,219.65,5.03L
4100257,4.04,passenger,2022-07-24,"985, Boston, MA, 02215",#581f73,33.30367,25.4,26,5.77,231,96.95,70.42,177.27,11.51L
4100267,9.05,car,2022-12-27,"284, Portland, ME, 04101",#0dc9e8,75.50115,20.5,23,1.78,231,99.47,70.66,266.98,13.18L
4100269,5.55,car,2022-10-26,"547, Dallas, TX, 75001",#14c74d,181.0211,18.0,26,4.86,180,107.25,68.21,273.89,16.46L
4100272,17.87,car,2022-08-27,"838, Seattle, WA, 98101",#93a87a,41.94123,25.6,26,5.29,266,108.9,78.76,180.84,12.92L
4100274,7.36,car,2022-10-04,"699, Dallas, TX, 75001",#ce1223,68.29564,26.2,24,3.21,238,101.91,80.54,267.63,12.23L
4100277,9.85,passenger,2022-07-13,"537, New York City, NY, 10001",#41a2fb,90.88196,18.8,28,3.58,250,93.58,75.19,199.69,25.01L
4100279,5.84,passenger,2022-09-10,"506, Boston, MA, 02215",#ef7f90,129.59938,28.5,16,1.99,197,93.17,73.7,280.27,20.47L
4100280,7.39,car,2022-07-23,"394, Boston, MA, 02215",#3dbc86,123.6041,26.4,27,2.97,211,86.61,70.23,283.65,26.97L
4100284,4.57,passenger,2022-11-19,"985, San Francisco, CA, 94016",#a71f7d,114.79345,17.1,27,4.71,237,89.26,62.65,253.75,22.88L
4100287,12.03,car,2022-08-09,"841, Dallas, TX, 75001",#4228f6,134.59342,22.6,18,4.38,259,93.95,64.4,203.33,20.06L
4100290,15.67,passenger,2022-11-22,"347, Austin, TX, 73301",#bf9f76,111.54607,24.6,28,3.14,237,86.19,85.39,250.48,10.06L
4100292,13.85,car,2022-09-08,"148, New York City, NY, 10001",#17ef7f,73.71043,22.5,15,4.39,223,97.09,74.8,288.39,20.84L
4100298,9.89,car,2022-09-16,"571, New York City, NY, 10001",#893d13,154.66171,15.5,15,1.69,267,83.11,66.42,234.55,8.20L
4100300,5.01,passenger,2022-11-04,"28, San Francisco, CA, 94016",#5a3593,183.30931,28.6,22,5.35,277,107.18,77.63,167.63,27.36L
4100302,18.82,car,2022-07-13,"86, Seattle, WA, 98101",#58a268,113.33858,22.9,15,2.76,224,98.4,74.41,179.63,24.65L
4100305,8.69,car,2022-09-18,"547, Dallas, TX, 75001",#304ac9,141.79477,18.7,23,5.29,168,97.18,67.74,256.07,15.63L
4100308,13.02,passenger,2022-09-08,"948, Atlanta, GA, 30301",#92ad02,52.29102,26.9,25,1.22,238,90.96,89.9,243.52,16.24L
4100311,13.68,car,2022-12-02,"558, Portland, OR, 97035",#8c2965,189.6159,18.0,24,2.4,245,99.85,74.71,212.63,4.26L
4100312,10.05,car,2022-12-11,"89, Seattle, WA, 98101",#53554e,184.05544,17.7,20,1.68,226,80.31,75.58,298.73,22.92L
4100314,19.48,car,2022-08-22,"813, Seattle, WA, 98101",#99b5c5,146.10231,24.5,21,2.66,274,99.59,76.61,287.99,24.05L
4100315,6.04,car,2022-11-16,"555, New York City, NY, 10001",#84d28e,178.73504,29.8,27,1.22,157,95.63,70.17,163.4,3.05L
4100317,9.11,car,2022-12-11,"595, Austin, TX, 73301",#d4d783,189.61012,21.4,15,1.08,197,95.69,84.13,194.26,21.58L
4100319,8.07,passenger,2022-09-22,"765, Seattle, WA, 98101",#ec8ef9,42.27761,24.2,23,2.1,171,84.09,73.69,285.88,27.39L
4100320,11.19,passenger,2022-10-26,"555, Boston, MA, 02215",#5bacc9,43.66865,16.9,16,3.43,208,85.0,61.27,222.45,22.10L
4100327,10.37,car,2022-08-12,"343, New York City, NY, 10001",#fb0f1b,89.0559,21.1,18,2.3,218,95.14,80.89,221.36,15.32L
4100331,12.97,passenger,2022-11-16,"637, Boston, MA, 02215",#46aab6,94.02369,28.2,18,4.16,193,107.92,69.49,171.97,26.01L
4100337,15.90,passenger,2022-07-05,"740, Atlanta, GA, 30301",#1d81e8,93.78857,24.9,15,4.04,156,83.64,68.61,160.27,22.38L
4100340,19.47,passenger,2022-08-12,"570, San Francisco, CA, 94016",#f5d5cf,131.34878,19.5,16,3.55,205,80.43,60.01,222.54,19.82L
4100344,3.57,passenger,2022-11-24,"572, San Francisco, CA, 94016",#9310f0,106.69938,27.9,27,3.34,159,86.01,80.0,284.15,5.05L
4100347,13.37,car,2022-07-10,"489, Boston, MA, 02215",#0eb19b,178.88515,29.7,18,5.04,154,97.67,81.92,184.13,12.55L
4100349,8.44,passenger,2022-09-06,"126, Austin, TX, 73301",#353f01,135.04482,15.4,22,3.79,228,98.95,76.37,185.77,23.16L
4100351,19.37,passenger,2022-08-23,"629, San Francisco, CA, 94016",#790d61,73.94399,19.1,15,2.27,192,89.79,75.19,258.12,13.83L
4100355,5.10,car,2022-09-03,"141, Dallas, TX, 75001",#d80e23,183.32056,17.8,20,1.16,262,103.76,83.67,281.57,12.51L
4100356,15.32,car,2022-12-19,"722, Austin, TX, 73301",#565d84,100.06096,21.1,23,3.8,273,86.45,77.0,201.25,17.15L
4100357,16.41,car,2022-07-10,"143, Los Angeles, CA, 90001",#b1b314,113.64417,20.4,18,1.74,221,94.44,81.32,163.93,13.58L
4100360,8.45,passenger,2022-09-13,"710, San Francisco, CA, 94016",#be015c,86.16054,19.0,25,3.21,240,91.3,83.85,198.48,24.79L
4100363,16.77,passenger,2022-07-05,"494, Los Angeles, CA, 90001",#a59fb4,143.54548,21.1,16,4.76,203,95.33,74.13,258.04,25.73L
4100375,13.39,passenger,2022-12-08,"443, Seattle, WA, 98101",#851300,54.42586,27.8,23,3.2,239,93.11,86.98,162.91,9.91L
4100376,8.57,car,2022-10-24,"844, Boston, MA, 02215",#0e927f,171.94064,17.1,27,4.43,176,98.31,64.18,298.5,26.46L
4100381,9.44,passenger,2022-10-22,"405, New York City, NY, 10001",#2556bb,125.05908,15.3,23,5.79,200,81.43,67.27,248.82,21.70L
4100388,9.42,passenger,2022-08-23,"918, Seattle, WA, 98101",#f1deab,70.60371,21.7,16,3.49,189,96.94,65.07,263.21,8.43L
4100389,16.27,car,2022-10-12,"778, Los Angeles, CA, 90001",#8cd4d0,106.98186,20.7,20,5.26,153,93.52,60.57,248.27,12.76L
4100391,13.82,passenger,2022-12-11,"869, Atlanta, GA, 30301",#e6eb79,168.87919,25.7,17,4.28,212,99.77,78.28,214.4,29.22L
4100392,12.03,car,2022-08-12,"768, San Francisco, CA, 94016",#7c59d9,56.42938,26.9,15,2.42,192,94.51,88.24,190.94,13.38L
4100396,10.19,passenger,2022-11-24,"110, New York City, NY, 10001",#d95199,87.2391,21.0,18,4.57,238,87.97,83.29,253.02,17.79L
4100403,7.02,car,2022-09-24,"298, Seattle, WA, 98101",#65dc3a,86.7761,28.6,25,3.39,164,83.39,60.55,269.04,5.51L
4100410,10.72,car,2022-12-05,"657, Portland, OR, 97035",#25669b,57.25731,25.3,19,2.92,176,83.87,61.03,225.62,29.13L
4100411,5.12,car,2022-07-10,"467, Portland, OR, 97035",#caef24,97.86241,28.6,21,3.1,232,101.99,76.37,289.08,25.00L
4100412,18.13,passenger,2022-10-06,"402, Los Angeles, CA, 90001",#fe5436,181.50498,19.8,17,5.32,277,95.26,89.81,293.84,11.96L
4100414,18.99,car,2022-08-04,"720, San Francisco, CA, 94016",#108e7d,36.30894,21.2,16,4.78,231,83.33,84.75,186.94,8.19L
4100415,19.89,car,2022-07-28,"400, New York City, NY, 10001",#2b0a88,147.78137,25.4,16,1.25,214,87.65,87.38,182.52,27.48L
4100418,12.85,car,2022-07-21,"394, Seattle, WA, 98101",#1365ab,97.37583,23.7,15,1.18,221,105.63,88.17,276.83,12.29L
4100419,17.97,car,2022-07-05,"770, Dallas, TX, 75001",#cb257c,77.82755,22.6,22,2.72,187,97.03,76.9,289.43,25.31L
4100424,3.94,car,2022-12-25,"329, San Francisco, CA, 94016",#367fb3,99.64131,21.0,15,5.3,226,83.45,78.02,282.7,26.97L
4100425,3.78,passenger,2022-12-20,"681, Austin, TX, 73301",#59e72d,180.34236,26.6,20,5.93,228,88.51,64.46,234.91,28.81L
4100427,7.63,passenger,2022-08-23,"263, Atlanta, GA, 30301",#c32c5c,99.16013,17.6,28,1.63,182,83.06,85.21,177.49,16.84L
4100429,7.67,car,2022-09-08,"165, New York City, NY, 10001",#613825,70.58444,29.4,15,5.11,208,101.3,78.18,205.43,16.82L
4100430,12.10,car,2022-11-25,"531, New York City, NY, 10001",#d1863f,90.31099,29.1,21,2.76,252,109.43,73.21,283.78,25.99L
4100434,8.72,passenger,2022-12-04,"292, San Francisco, CA, 94016",#4d7a83,107.18165,16.8,15,2.72,216,89.91,79.66,197.62,9.17L
4100435,6.12,passenger,2022-08-03,"362, Boston, MA, 02215",#50c1c4,155.39482,17.0,28,4.81,240,98.75,74.62,265.24,5.19L
4100437,6.58,passenger,2022-11-11,"713, Los Angeles, CA, 90001",#de9666,187.21918,26.3,28,2.87,218,87.41,85.44,253.01,24.21L
4100440,12.31,passenger,2022-11-19,"839, Dallas, TX, 75001",#0c16c6,30.24437,18.1,19,1.58,278,101.56,75.43,290.19,22.52L
4100441,6.56,passenger,2022-11-15,"166, San Francisco, CA, 94016",#cd2024,37.23284,21.1,25,3.8,167,97.62,89.29,282.61,20.97L
4100443,15.79,passenger,2022-11-05,"566, Atlanta, GA, 30301",#b91edb,147.0995,18.6,27,3.62,253,87.99,82.21,163.08,4.48L
4100444,3.38,passenger,2022-12-03,"291, New York City, NY, 10001",#074c4b,180.20451,24.1,25,1.02,195,107.38,61.37,255.43,14.16L
4100445,14.49,passenger,2022-08-12,"851, Austin, TX, 73301",#0e264d,100.82543,20.0,16,5.73,162,107.6,67.2,182.37,28.08L
4100447,9.90,passenger,2022-07-11,"668, Boston, MA, 02215",#0ba4e6,138.58889,16.8,23,2.25,184,86.84,67.85,278.35,3.48L
4100451,9.09,car,2022-10-17,"820, San Francisco, CA, 94016",#8a2848,148.73601,18.8,16,4.21,211,82.99,60.15,286.53,26.35L
4100452,5.74,car,2022-12-19,"357, Dallas, TX, 75001",#edef68,130.58342,23.7,25,2.44,216,94.69,77.86,206.93,26.43L
4100453,3.52,passenger,2022-08-22,"948, Los Angeles, CA, 90001",#a45ea1,110.63749,27.2,24,1.72,271,99.57,64.42,173.1,17.19L
4100458,7.54,car,2022-10-18,"845, New York City, NY, 10001",#2728ab,150.99842,29.8,16,4.26,280,102.38,69.07,203.84,16.68L
4100461,14.73,car,2022-10-05,"547, San Francisco, CA, 94016",#c15862,54.42924,22.8,27,3.56,171,88.56,77.31,170.31,6.30L
4100462,10.60,car,2022-12-04,"4, Austin, TX, 73301",#921470,101.22277,29.4,16,5.65,226,99.7,66.0,265.82,19.08L
4100463,11.05,passenger,2022-10-20,"525, Boston, MA, 02215",#f3aab1,166.63126,22.4,19,4.68,188,90.38,80.17,266.84,23.89L
4100464,11.98,car,2022-07-05,"782, Austin, TX, 73301",#140794,117.67147,22.6,16,4.27,152,85.37,70.78,215.56,6.76L
4100465,11.57,car,2022-11-28,"949, Boston, MA, 02215",#c4986d,132.32499,15.4,19,1.17,257,98.84,79.4,217.3,9.63L
4100466,9.03,car,2022-10-20,"932, New York City, NY, 10001",#b2cf03,92.01386,16.4,17,3.79,230,108.38,70.58,227.49,23.72L
4100467,14.93,passenger,2022-10-20,"815, New York City, NY, 10001",#2b6ceb,136.00023,20.4,21,3.45,183,108.46,60.27,201.58,9.44L
4100471,19.03,passenger,2022-07-01,"940, Los Angeles, CA, 90001",#1ff969,133.08121,23.6,21,5.08,270,86.09,60.61,228.02,7.15L
4100484,7.77,passenger,2022-10-13,"690, San Francisco, CA, 94016",#e70c6a,144.7816,17.4,21,4.41,265,91.34,75.04,278.04,27.62L
4100486,5.40,car,2022-07-12,"699, Los Angeles, CA, 90001",#7f06eb,42.24522,29.9,21,1.01,254,85.14,74.43,279.12,11.94L
4100493,15.91,passenger,2022-10-22,"879, San Francisco, CA, 94016",#7380a3,100.76671,29.2,17,3.57,203,88.87,84.79,165.99,22.41L
4100499,17.80,passenger,2022-09-06,"117, San Francisco, CA, 94016",#49fe4a,114.27193,27.1,20,5.86,270,102.13,71.07,170.01,7.05L
4100500,5.42,passenger,2022-11-03,"505, New York City, NY, 10001",#dd7d96,160.55571,15.1,17,3.39,234,102.6,77.99,218.96,12.68L
4100502,5.60,passenger,2022-08-25,"504, San Francisco, CA, 94016",#d1c956,138.92109,23.6,26,5.77,275,93.84,89.75,217.98,9.19L
4100504,3.37,passenger,2022-12-05,"294, New York City, NY, 10001",#3a0c87,171.20865,29.0,19,2.68,219,107.72,60.74,267.88,3.28L
4100505,3.94,car,2022-08-24,"12, Los Angeles, CA, 90001",#eaeab6,147.4183,26.5,27,1.39,217,95.93,89.04,179.29,28.91L
4100511,14.67,car,2022-07-25,"707, San Francisco, CA, 94016",#4ce89d,159.39124,25.6,20,5.81,159,91.58,62.15,261.65,6.17L
4100512,9.86,car,2022-09-13,"373, New York City, NY, 10001",#3cacf9,77.07955,15.3,22,3.54,152,80.21,77.55,250.89,11.62L
4100513,17.74,car,2022-07-25,"151, Portland, OR, 97035",#89c3b9,95.82295,24.6,18,3.71,155,97.09,63.44,195.39,18.33L
4100515,14.94,car,2022-10-21,"599, San Francisco, CA, 94016",#aba51c,164.08789,22.4,17,3.03,222,93.69,70.21,297.77,19.87L
4100521,17.88,passenger,2022-07-16,"234, San Francisco, CA, 94016",#e2d78d,58.45177,23.3,27,3.67,225,82.11,75.82,177.56,3.24L
4100525,13.46,passenger,2022-08-12,"22, San Francisco, CA, 94016",#009a03,120.02245,18.6,28,1.84,210,84.89,69.69,175.02,11.89L
4100526,9.34,car,2022-09-08,"870, Boston, MA, 02215",#5bbd07,170.6041,25.6,28,3.22,194,84.45,84.61,239.9,13.95L
4100529,8.79,car,2022-09-09,"493, Los Angeles, CA, 90001",#a30cab,184.05497,26.5,22,4.0,238,89.91,69.68,174.83,5.64L
4100533,16.70,car,2022-09-17,"901, New York City, NY, 10001",#efbdd3,153.53261,20.1,28,4.36,173,84.16,66.86,169.87,3.09L
4100534,4.67,passenger,2022-11-18,"191, Seattle, WA, 98101",#2ae1d6,96.35953,21.3,21,5.28,191,94.57,74.9,163.97,14.90L
4100535,5.15,passenger,2022-11-26,"575, San Francisco, CA, 94016",#a13b63,159.03471,19.1,23,4.51,205,108.68,78.63,238.22,26.80L
4100538,7.43,passenger,2022-12-14,"139, Dallas, TX, 75001",#64fdea,187.44862,17.7,19,5.48,175,102.59,84.69,273.03,13.60L
4100541,10.48,passenger,2022-09-07,"824, Dallas, TX, 75001",#ae5cc1,109.72713,20.9,19,4.63,273,108.76,60.74,241.34,28.44L
4100542,15.72,passenger,2022-10-14,"146, Boston, MA, 02215",#65d7d3,182.26486,26.0,19,2.98,168,85.14,82.02,209.45,3.77L
4100543,4.98,passenger,2022-09-22,"983, Boston, MA, 02215",#f326b2,107.94416,24.5,23,3.59,251,99.11,81.94,197.77,16.67L
4100546,19.51,car,2022-11-15,"822, Seattle, WA, 98101",#a10575,132.13573,16.4,16,1.57,204,106.21,77.16,259.43,13.88L
4100552,19.59,car,2022-12-23,"310, New York City, NY, 10001",#46c1e6,166.28574,26.0,25,4.89,216,80.52,63.1,236.72,24.82L
4100559,17.98,car,2022-10-26,"847, New York City, NY, 10001",#63ad61,151.12143,22.2,23,2.14,182,104.99,76.24,236.15,26.47L
4100561,15.73,car,2022-12-13,"975, Seattle, WA, 98101",#ccde30,156.2641,16.2,22,5.69,205,96.22,82.0,196.07,5.88L
4100563,8.96,car,2022-08-21,"506, San Francisco, CA, 94016",#d64cbc,184.21407,27.1,18,5.28,269,94.49,66.3,263.4,11.84L
4100568,9.82,passenger,2022-08-01,"961, Austin, TX, 73301",#abebd8,165.12164,21.1,15,3.77,153,82.75,83.61,181.21,25.93L
4100569,15.01,car,2022-08-19,"187, New York City, NY, 10001",#8acee6,63.87864,27.4,17,1.52,184,87.23,88.57,199.88,29.61L
4100573,11.42,car,2022-12-03,"457, Seattle, WA, 98101",#613101,180.93655,26.5,24,5.9,203,87.15,81.39,183.29,20.19L
4100574,3.93,car,2022-07-05,"479, Boston, MA, 02215",#5398d3,113.41451,28.7,24,3.81,243,108.13,63.22,169.36,22.78L
4100576,9.73,passenger,2022-08-09,"762, Boston, MA, 02215",#f2b53a,93.57209,22.0,22,3.07,275,95.23,62.61,287.52,10.94L
4100579,13.37,passenger,2022-07-01,"646, Los Angeles, CA, 90001",#b39c90,46.65098,19.1,23,1.96,152,93.92,65.85,175.08,26.25L
4100584,9.40,passenger,2022-09-26,"744, San Francisco, CA, 94016",#03829e,100.12072,21.0,16,4.44,154,89.55,62.87,191.99,11.45L
4100585,4.01,passenger,2022-07-23,"589, San Francisco, CA, 94016",#80d13b,129.96401,27.3,28,5.09,261,92.84,75.15,287.95,14.90L
4100590,19.59,car,2022-09-14,"377, Boston, MA, 02215",#d715f9,71.19845,18.8,28,2.19,272,95.5,78.09,238.33,15.50L
4100593,17.08,passenger,2022-09-14,"926, San Francisco, CA, 94016",#741553,101.84992,20.3,21,5.67,152,85.52,63.32,205.92,25.69L
4100597,15.37,car,2022-12-20,"621, New York City, NY, 10001",#e1a290,119.60149,24.7,22,3.44,234,105.95,84.75,204.52,10.63L
4100598,7.84,passenger,2022-12-28,"333, San Francisco, CA, 94016",#78964b,139.92003,28.3,21,1.45,173,88.71,65.82,279.4,3.41L
4100611,8.38,passenger,2022-09-20,"71, New York City, NY, 10001",#a091a3,50.33754,16.5,26,3.65,246,97.53,66.84,232.08,15.88L
4100612,17.09,car,2022-12-01,"987, San Francisco, CA, 94016",#ccae67,68.06345,26.7,27,3.26,198,82.02,74.93,163.37,8.17L
4100613,11.69,car,2022-10-28,"130, Boston, MA, 02215",#c13765,178.2776,22.1,17,2.24,200,82.59,65.65,204.31,5.96L
4100616,14.45,passenger,2022-10-20,"755, Los Angeles, CA, 90001",#7a1c6a,67.52373,24.1,19,5.95,246,91.81,77.46,227.05,28.95L
4100617,18.38,car,2022-08-24,"38, San Francisco, CA, 94016",#293c86,116.12211,23.4,26,3.64,215,96.85,78.26,231.14,18.49L
4100624,18.31,car,2022-12-04,"482, San Francisco, CA, 94016",#5ff3e5,115.06137,26.8,19,2.67,262,83.16,69.63,209.61,22.91L
4100628,7.17,passenger,2022-08-05,"706, New York City, NY, 10001",#218dab,158.39543,25.3,23,5.79,213,88.23,86.21,254.35,17.08L
4100629,10.57,car,2022-09-09,"517, San Francisco, CA, 94016",#5a1abd,107.5329,19.0,22,3.48,172,96.53,79.67,170.01,4.78L
4100630,5.33,passenger,2022-10-08,"250, Los Angeles, CA, 90001",#6fe409,189.15265,19.6,16,5.88,205,85.08,70.52,256.11,14.01L
4100633,11.35,car,2022-11-19,"24, San Francisco, CA, 94016",#337191,154.45593,22.5,18,2.26,216,102.08,67.03,293.55,20.13L
